id,question,answer,mean_sim,max_sim,min_sim,std_sim,range_sim
11,Hồ_Chí_Minh đã tiếp_thu giá_trị của những nền văn_hoá nào Các đáp_án :,B. Phương_Đông_Phương_Tây,0.8603687286376953,0.8734204769134521,0.8494382500648499,0.009904935956001282,0.023982226848602295
12,Ý nào sau đây không đúng khi nói về văn_bản Phong_cách Hồ_Chí_Minh Các đáp_án :,C. Thuộc thể_loại văn_bản thuyết_minh,0.8244571685791016,0.8469569683074951,0.7880386710166931,0.025988949462771416,0.058918297290802
13,Theo em cụm_từ quan_niệm thẩm_mĩ trong câu Nếp sống giản_dị và thanh_đạm của Bác_Hồ là một quan_niệm thẩm_mĩ về cuộc_sống có nghĩa là gì Các đáp_án :,A. Quan_niệm về cái đẹp,0.8941338658332825,0.930260181427002,0.8608695864677429,0.028400786221027374,0.06939059495925903
14,Phương_thức biểu_đạt chính trong văn_bản phong_cách Hồ_Chí_Minh là Các đáp_án :,A. Tự_sự kết_hợp với thuyết_minh,0.8488438725471497,0.8626327514648438,0.8360885381698608,0.010861242190003395,0.02654421329498291
15,Vấn_đề chủ_yếu được nói đến trong Văn_bản phong_cách Hồ_Chí_Minh là Các đáp_án :,C. Phong_cách làm_việc và nếp sống của chủ_tịch Hồ_Chí_Minh,0.7902734875679016,0.8343008160591125,0.7274674773216248,0.045591071248054504,0.10683333873748779
16,Trong bài viết tác_giả cho rằng Nếp sống giản_dị và thanh_đạm của Bác_Hồ là một quan_niệm thẩm_mĩ về cuộc_sống Theo em cụm_từ quan_niệm thẩm_mĩ là gì Các đáp_án :,A. Quan_niệm về cái đẹp,0.9076816439628601,0.9541608691215515,0.8827785849571228,0.032893866300582886,0.07138228416442871
18,Trong các từ sau từ nào không phải là từ Hán_Việt Các đáp_án :,C. Vua,0.8309267163276672,0.885426938533783,0.772810161113739,0.0460466705262661,0.11261677742004395
19,Trong đoạn văn sau tác_giả sử_dụng biện_pháp nghệ_thuật gì để làm nổi_bật phong_cách Hồ_Chí_Minh Nếp sống giản_dị và thanh_đạm của Bác_Hồ cũng như các vị danh_nho xưa hoàn_toàn không phải cách tự thần_thánh_hoá tự làm cho khác đời hơn đời mà đây là một lối sống thanh_cao một_cách di_dưỡng tinh_thần một quan_niệm về thẩm_mĩ cuộc_sống có khả_năng đem lại hạnh_phúc thanh_cao cho tâm_hồn và thể_xác Các đáp_án :,D. Sử_dụng phép tăng_tiến,0.8161813616752625,0.8654458522796631,0.7838580012321472,0.03539677709341049,0.08158785104751587
20,Lối sống của Bác là sự kết_hợp giữa giản_dị và thanh_cao vì sao Các đáp_án :,D. Cả 3 đáp_án trên,0.6832173466682434,0.7338804006576538,0.6382644176483154,0.03924332186579704,0.09561598300933838
21,Trong quá_trình tiếp_thu tinh_hoa văn_hoá nước_ngoài Người tiếp_thu một_cách có chọn_lọc không ảnh_hưởng thụ_động biết tiếp_thu cái hay cái đẹp phê_phán hạn_chế tiêu_cực đúng hay sai Các đáp_án :,A. Đúng,0.9450942277908325,0.9450942277908325,0.9450942277908325,0.0,0.0
22,Chọn từ thích_hợp để điền vào chỗ trống Đó là cách sống giản_dị đạm_bạc nhưng rất của Hồ_Chí_Minh Các đáp_án :,C. Thanh_cao,0.7815279960632324,0.8298825025558472,0.7373009324073792,0.037908777594566345,0.09258157014846802
23,Tác_giả của bài Phong_cách Hồ_Chí_Minh là ai Các đáp_án :,A. Lê_Anh_Trà,0.8711481690406799,0.9138283729553223,0.8090968132019043,0.04489697143435478,0.10473155975341797
24,Phong_cách của Hồ_Chí_Minh là sự kết_hợp giữa Các đáp_án :,D. Cả ba đáp_án trên,0.713533878326416,0.756926417350769,0.6896934509277344,0.03073303773999214,0.06723296642303467
25,Vì sao Hồ_Chủ_tịch lại có vốn văn_hoá sâu_rộng Các đáp_án :,D. Cả 3 đáp_án trên,0.6734607815742493,0.7145377397537231,0.6508069038391113,0.02909710258245468,0.06373083591461182
26,Văn_bản này thuộc thể_loại nào Các đáp_án :,D. Nhật_dụng sử_dụng yếu_tố nghị_luận,0.8043137192726135,0.8363453149795532,0.7609525322914124,0.03180449828505516,0.07539278268814087
27,Lối sống rất bình_dị rất Việt_Nam rất phương Đông của Bác được thể_hiện như_thế_nào Các đáp_án :,D. Cả 3 đáp_án trên,0.7542274594306946,0.8857930898666382,0.5525070428848267,0.14482444524765015,0.3332860469818115
28,Phong_cách của Hồ_Chí_Minh là sự kết_hợp giữa Các đáp_án :,C. Dân_tộc và nhân_loại,0.7941345572471619,0.8530359268188477,0.6939818859100342,0.07118425518274307,0.15905404090881348
29,Tác_giả của bài Phong_cách Hồ_Chí_Minh là ai Các đáp_án :,C. Lê_Duẩn,0.8653523921966553,0.908562958240509,0.8090968132019043,0.041641395539045334,0.09946614503860474
30,Vấn_đề chủ_yếu được tác_giả nói tới trong văn_bản Phong_cách Hồ_Chí_Minh là gì Các đáp_án :,C. Tình_cảm của người_dân Việt_Nam đối_với Chủ_tịch Hồ_Chí_Minh,0.7991039156913757,0.8104313611984253,0.7803207635879517,0.013375428505241871,0.030110597610473633
31,Văn_bản này thuộc thể_loại nào Các đáp_án :,C. Hồi_ký,0.8433683514595032,0.86751389503479,0.827786922454834,0.017312128096818924,0.039726972579956055
32,Chọn từ thích_hợp để điền vào chỗ trống Đó là cách sống giản_dị đạm_bạc nhưng rất của Hồ_Chí_Minh Các đáp_án :,C. Thanh_cao,0.7815279960632324,0.8298825025558472,0.7373009324073792,0.037908777594566345,0.09258157014846802
33,Em hiểu từ phong_cách trong phong_cách Hồ_Chí_Minh có nghĩa là gì Các đáp_án :,C. Dạng ngôn_ngữ sử_dụng theo yêu_cầu chức_năng điển_hình nào đó khác với những dạng khác về đặc_điểm từ_vựng ngữ_âm ngữ_pháp,0.8120127320289612,0.8384681940078735,0.785629391670227,0.021571410819888115,0.052838802337646484
34,Để làm nổi_bật lối sống rất giản_dị của Hồ_Chí_Minh tác_giả đã sử_dụng phương_thức lập_luận nào Các đáp_án :,C. Giải_thích,0.8710147738456726,0.8857719898223877,0.8589860200881958,0.011104220524430275,0.026785969734191895
35,Trong bài viết tác_giả cho rằng Nếp sống giản_dị và thanh_đạm của Bác_Hồ là một quan_niệm thẩm_mĩ về cuộc_sống Theo em cụm_từ quan_niệm thẩm_mĩ là gì Các đáp_án :,C. Quan_niệm về cái đẹp,0.8896234631538391,0.904475212097168,0.8721522092819214,0.01332518458366394,0.03232300281524658
36,Trong bài viết để làm nổi_bật vẻ đẹp của phong_cách Hồ_Chí_Minh tác_giả không sử_dụng biện_pháp nghệ_thuật nào Các đáp_án :,C. Sử_dụng phép nói quá,0.7437977194786072,0.7666994333267212,0.7035319805145264,0.02856176532804966,0.06316745281219482
37,Văn_bản Phong_cách Hồ_Chí_Minh sử_dụng phương_thức biểu_đạt chính là gì Các đáp_án :,C. Nghị_luận,0.8788592219352722,0.8979039192199707,0.8464571237564087,0.023029064759612083,0.05144679546356201
38,Để viết mở bài phân_tích văn_bản Phong_cách Hồ_Chí_Minh cần đảm_bảo ý nào sau đây Các đáp_án :,C. Giới_thiệu về phong_cách sống,0.7947395443916321,0.8237164616584778,0.7666354179382324,0.02331140823662281,0.05708104372024536
39,Vì sao Hồ_Chủ_tịch lại có vốn văn_hoá sâu_rộng Các đáp_án :,C. Tìm_hiểu văn_hoá nghệ_thuật của khu_vực khác nhau trên thế_giới một_cách sâu_sắc uyên_thâm,0.7626140713691711,0.8258857131004333,0.6508069038391113,0.07928819209337234,0.17507880926132202
41,Ý nào nói đúng nhất những phương_diện thể_hiện lối sống giản_dị của chủ_tịch Hồ_Chí_Minh Các đáp_án :,C. Ăn_uống và nơi ở,0.701024055480957,0.7715508937835693,0.6458641290664673,0.052449341863393784,0.12568676471710205
42,Trong bài viết Phong_cách Hồ_Chí_Minh tác_giả so_sánh lối sống của Bác_Hồ với lối sống của những_ai Các đáp_án :,C. Các danh_nho Trung_Quốc thời xưa,0.7947660088539124,0.8204028606414795,0.7527119517326355,0.029973968863487244,0.067690908908844
43,Lối sống của Bác là sự kết_hợp giữa giản_dị và thanh_cao vì sao Các đáp_án :,C. Vẻ đẹp tâm_hồn Người mạnh_mẽ song cũng rất lãng_mạn,0.7599533200263977,0.8298740983009338,0.6775072813034058,0.0628308355808258,0.15236681699752808
44,Trong đoạn văn sau tác_giả sử_dụng biện_pháp nghệ_thuật gì để làm nổi_bật phong_cách Hồ_Chí_Minh Nếp sống giản_dị và thanh_đạm của Bác_Hồ cũng như các vị danh_nho xưa hoàn_toàn không phải cách tự thần_thánh_hoá tự làm cho khác đời hơn đời mà đây là một lối sống thanh_cao một_cách di_dưỡng tinh_thần một quan_niệm về thẩm_mĩ cuộc_sống có khả_năng đem lại hạnh_phúc thanh_cao cho tâm_hồn và thể_xác Các đáp_án :,C. Sử_dụng phép đối_lập,0.805919349193573,0.8361167907714844,0.7838580012321472,0.022096654400229454,0.05225878953933716
45,Bài_học rút ra từ phẩm_chất của Bác qua văn_bản Phong_cách Hồ_Chí_Minh là gì Các đáp_án :,C. Đức_tính tiết_kiệm,0.7107803225517273,0.7877950668334961,0.6109482645988464,0.0739782378077507,0.17684680223464966
46,Tại_sao tác_giả lại gọi Bác là một nhân_cách rất Việt_Nam Các đáp_án :,C. Vì Bác là một người_yêu nước vĩ_đại,0.8351941704750061,0.8668792247772217,0.8177624940872192,0.022442257031798363,0.04911673069000244
47,Đọc đoạn trích sau và trả_lời câu hỏi Và Người sống ở đó một_mình với một tư_trang ít_ỏi một chiếc va_li con với vài bộ áo_quần vài vật kỉ_niệm của cuộc_đời dài Tôi dám chắc không có một vị lãnh_tụ một vị tổng_thống hay một vị vua hiền nào ngày trước lại sống đến mức giản_dị và tiết_chế như_vậy Bất_giác ta nghĩ đến các vị hiền_triết ngày_xưa như Nguyễn_Trãi ở Côn_Sơn hay Nguyễn_Bỉnh_Khiêm sống ở quê nhà với những thú quê thuần đức Thu ăn măng trúc đông ăn_giá Xuân tắm hồ_sen hạ tắm ao Nếp sống giản_dị và thanh_đạm của Bác_Hồ cũng như các vị danh_nho xưa hoàn_toàn không phải là một_cách tự thần_thánh_hoá tự làm cho khác đời hơn đời mà đây là lối sống thanh_cao một_cách di_dưỡng tinh_thần một quan_niệm thẩm_mĩ về cuộc_sống có khả_năng đem lại hạnh_phúc thanh_cao cho tâm_hồn và thể_xác SGK Ngữ_văn 9 tập một Xác_định phương_thức biểu_đạt chính được sử_dụng trong đoạn_văn trên Các đáp_án :,C. Nghị_luận,0.9216657280921936,0.935593843460083,0.9113155603408813,0.010229364037513733,0.02427828311920166
48,Đọc đoạn trích sau và trả_lời câu hỏi Và Người sống ở đó một_mình với một tư_trang ít_ỏi một chiếc va_li con với vài bộ áo_quần vài vật kỉ_niệm của cuộc_đời dài Tôi dám chắc không có một vị lãnh_tụ một vị tổng_thống hay một vị vua hiền nào ngày trước lại sống đến mức giản_dị và tiết_chế như_vậy Bất_giác ta nghĩ đến các vị hiền_triết ngày_xưa như Nguyễn_Trãi ở Côn_Sơn hay Nguyễn_Bỉnh_Khiêm sống ở quê nhà với những thú quê thuần đức Thu ăn măng trúc đông ăn_giá Xuân tắm hồ_sen hạ tắm ao Nếp sống giản_dị và thanh_đạm của Bác_Hồ cũng như các vị danh_nho xưa hoàn_toàn không phải là một_cách tự thần_thánh_hoá tự làm cho khác đời hơn đời mà đây là lối sống thanh_cao một_cách di_dưỡng tinh_thần một quan_niệm thẩm_mĩ về cuộc_sống có khả_năng đem lại hạnh_phúc thanh_cao cho tâm_hồn và thể_xác SGK Ngữ_văn 9 tập một Đoạn trích trên được trích trong văn_bản của tác_giả nào Các đáp_án :,C. Lê_Anh_Trà,0.9285013675689697,0.9337002635002136,0.9190039038658142,0.006725746672600508,0.014696359634399414
49,Đọc đoạn trích sau và trả_lời câu hỏi Và Người sống ở đó một_mình với một tư_trang ít_ỏi một chiếc va_li con với vài bộ áo_quần vài vật kỉ_niệm của cuộc_đời dài Tôi dám chắc không có một vị lãnh_tụ một vị tổng_thống hay một vị vua hiền nào ngày trước lại sống đến mức giản_dị và tiết_chế như_vậy Bất_giác ta nghĩ đến các vị hiền_triết ngày_xưa như Nguyễn_Trãi ở Côn_Sơn hay Nguyễn_Bỉnh_Khiêm sống ở quê nhà với những thú quê thuần đức Thu ăn măng trúc đông ăn_giá Xuân tắm hồ_sen hạ tắm ao Nếp sống giản_dị và thanh_đạm của Bác_Hồ cũng như các vị danh_nho xưa hoàn_toàn không phải là một_cách tự thần_thánh_hoá tự làm cho khác đời hơn đời mà đây là lối sống thanh_cao một_cách di_dưỡng tinh_thần một quan_niệm thẩm_mĩ về cuộc_sống có khả_năng đem lại hạnh_phúc thanh_cao cho tâm_hồn và thể_xác SGK Ngữ_văn 9 tập một Cụm_từ di_dưỡng tinh_thần trong đoạn trích được hiểu là Các đáp_án :,C. Di_chuyển đến nhiều nơi để tinh_thần sảng_khoái,0.8986685872077942,0.9135422706604004,0.8757877349853516,0.016420288011431694,0.03775453567504883
50,Đọc đoạn trích sau và trả_lời câu hỏi Và Người sống ở đó một_mình với một tư_trang ít_ỏi một chiếc va_li con với vài bộ áo_quần vài vật kỉ_niệm của cuộc_đời dài Tôi dám chắc không có một vị lãnh_tụ một vị tổng_thống hay một vị vua hiền nào ngày trước lại sống đến mức giản_dị và tiết_chế như_vậy Bất_giác ta nghĩ đến các vị hiền_triết ngày_xưa như Nguyễn_Trãi ở Côn_Sơn hay Nguyễn_Bỉnh_Khiêm sống ở quê nhà với những thú quê thuần đức Thu ăn măng trúc đông ăn_giá Xuân tắm hồ_sen hạ tắm ao Nếp sống giản_dị và thanh_đạm của Bác_Hồ cũng như các vị danh_nho xưa hoàn_toàn không phải là một_cách tự thần_thánh_hoá tự làm cho khác đời hơn đời mà đây là lối sống thanh_cao một_cách di_dưỡng tinh_thần một quan_niệm thẩm_mĩ về cuộc_sống có khả_năng đem lại hạnh_phúc thanh_cao cho tâm_hồn và thể_xác SGK Ngữ_văn 9 tập một Điểm giống nhau giữa Chủ_Tịch Hồ_Chí_Minh với Nguyễn_Trãi Nguyễn_Bỉnh Khiêm được nhắc trong văn_bản là Các đáp_án :,C. Đều thích ở_ẩn không màng danh_lợi,0.8796831965446472,0.8886882066726685,0.8746058940887451,0.0063848006539046764,0.01408231258392334
51,Đọc đoạn trích sau và trả_lời câu hỏi Và Người sống ở đó một_mình với một tư_trang ít_ỏi một chiếc va_li con với vài bộ áo_quần vài vật kỉ_niệm của cuộc_đời dài Tôi dám chắc không có một vị lãnh_tụ một vị tổng_thống hay một vị vua hiền nào ngày trước lại sống đến mức giản_dị và tiết_chế như_vậy Bất_giác ta nghĩ đến các vị hiền_triết ngày_xưa như Nguyễn_Trãi ở Côn_Sơn hay Nguyễn_Bỉnh_Khiêm sống ở quê nhà với những thú quê thuần đức Thu ăn măng trúc đông ăn_giá Xuân tắm hồ_sen hạ tắm ao Nếp sống giản_dị và thanh_đạm của Bác_Hồ cũng như các vị danh_nho xưa hoàn_toàn không phải là một_cách tự thần_thánh_hoá tự làm cho khác đời hơn đời mà đây là lối sống thanh_cao một_cách di_dưỡng tinh_thần một quan_niệm thẩm_mĩ về cuộc_sống có khả_năng đem lại hạnh_phúc thanh_cao cho tâm_hồn và thể_xác SGK Ngữ_văn 9 tập một Từ Hán_Việt nào dưới đây không được nhắc tới trong đoạn trích trên Các đáp_án :,C. Tiết_chế,0.9355496764183044,0.9385893940925598,0.9314162731170654,0.0030288163106888533,0.007173120975494385
52,Đọc đoạn trích sau và trả_lời các câu hỏi 1 Có_thể nói ít có vị lãnh_tụ nào lại am_hiểu nhiều về các dân_tộc và nhân_dân thế_giới văn_hoá thế_giới sâu_sắc như Chủ_tịch Hồ_Chí_Minh 2 Đến đâu Người cũng học_hỏi tìm_hiểu văn_hoá nghệ_thuật đến một mức khá uyên_thâm 3 Người cũng chịu ảnh_hưởng của tất_cả các nền văn_hoá đã tiếp_thu mọi cái đẹp và cái hay đồng_thời với việc phê_phán những tiêu_cực của chủ_nghĩa_tư_bản 4 Nhưng điều kì_lạ là tất_cả những ảnh_hưởng quốc_tế đó đã nhào_nặn với cái gốc văn_hoá dân_tộc không gì lay_chuyển được ở Người để trở_thành một nhân_cách rất Việt_Nam một lối sống rất bình_dị rất Việt_Nam rất phương Đông nhưng cũng đồng_thời rất mới rất hiện_đại Trích_Phong cách Hồ_Chí_Minh Lê_Anh_Trà_SGK Ngữ_văn 9 tập một Xác_định thể_loại của văn_bản Phong_cách Hồ_Chí_Minh Các đáp_án :,C. Văn_bản nhật_dụng,0.9245112538337708,0.9311131238937378,0.919323742389679,0.004915809258818626,0.011789381504058838
53,Đọc đoạn trích sau và trả_lời các câu hỏi 1 Có_thể nói ít có vị lãnh_tụ nào lại am_hiểu nhiều về các dân_tộc và nhân_dân thế_giới văn_hoá thế_giới sâu_sắc như Chủ_tịch Hồ_Chí_Minh 2 Đến đâu Người cũng học_hỏi tìm_hiểu văn_hoá nghệ_thuật đến một mức khá uyên_thâm 3 Người cũng chịu ảnh_hưởng của tất_cả các nền văn_hoá đã tiếp_thu mọi cái đẹp và cái hay đồng_thời với việc phê_phán những tiêu_cực của chủ_nghĩa_tư_bản 4 Nhưng điều kì_lạ là tất_cả những ảnh_hưởng quốc_tế đó đã nhào_nặn với cái gốc văn_hoá dân_tộc không gì lay_chuyển được ở Người để trở_thành một nhân_cách rất Việt_Nam một lối sống rất bình_dị rất Việt_Nam rất phương Đông nhưng cũng đồng_thời rất mới rất hiện_đại Trích_Phong cách Hồ_Chí_Minh Lê_Anh_Trà_SGK Ngữ_văn 9 tập một Biện_pháp tu_từ nổi_bật trong đoạn văn trên là Các đáp_án :,C. Điệp từ liệt_kê,0.9595232009887695,0.971839964389801,0.9427675008773804,0.012276790104806423,0.029072463512420654
54,Đọc đoạn trích sau và trả_lời các câu hỏi 1 Có_thể nói ít có vị lãnh_tụ nào lại am_hiểu nhiều về các dân_tộc và nhân_dân thế_giới văn_hoá thế_giới sâu_sắc như Chủ_tịch Hồ_Chí_Minh 2 Đến đâu Người cũng học_hỏi tìm_hiểu văn_hoá nghệ_thuật đến một mức khá uyên_thâm 3 Người cũng chịu ảnh_hưởng của tất_cả các nền văn_hoá đã tiếp_thu mọi cái đẹp và cái hay đồng_thời với việc phê_phán những tiêu_cực của chủ_nghĩa_tư_bản 4 Nhưng điều kì_lạ là tất_cả những ảnh_hưởng quốc_tế đó đã nhào_nặn với cái gốc văn_hoá dân_tộc không gì lay_chuyển được ở Người để trở_thành một nhân_cách rất Việt_Nam một lối sống rất bình_dị rất Việt_Nam rất phương Đông nhưng cũng đồng_thời rất mới rất hiện_đại Trích_Phong cách Hồ_Chí_Minh Lê_Anh_Trà_SGK Ngữ_văn 9 tập một Ở phần trích trên tác_giả đã cho thấy vẻ đẹp của phong_cách Hồ_Chí_Minh được kết_hợp hài_hoà bởi những yếu_tố nào Các đáp_án :,C. Lai_tạo văn_hoá của các nước phương Tây,0.9062747955322266,0.9263147711753845,0.89121413230896,0.014755990356206894,0.03510063886642456
55,Đọc đoạn trích sau và trả_lời các câu hỏi 1 Có_thể nói ít có vị lãnh_tụ nào lại am_hiểu nhiều về các dân_tộc và nhân_dân thế_giới văn_hoá thế_giới sâu_sắc như Chủ_tịch Hồ_Chí_Minh 2 Đến đâu Người cũng học_hỏi tìm_hiểu văn_hoá nghệ_thuật đến một mức khá uyên_thâm 3 Người cũng chịu ảnh_hưởng của tất_cả các nền văn_hoá đã tiếp_thu mọi cái đẹp và cái hay đồng_thời với việc phê_phán những tiêu_cực của chủ_nghĩa_tư_bản 4 Nhưng điều kì_lạ là tất_cả những ảnh_hưởng quốc_tế đó đã nhào_nặn với cái gốc văn_hoá dân_tộc không gì lay_chuyển được ở Người để trở_thành một nhân_cách rất Việt_Nam một lối sống rất bình_dị rất Việt_Nam rất phương Đông nhưng cũng đồng_thời rất mới rất hiện_đại Trích_Phong cách Hồ_Chí_Minh Lê_Anh_Trà_SGK Ngữ_văn 9 tập một Phép liên_kết được sử_dụng trong câu 1 và 2 là Các đáp_án :,C. Phép lặp,0.9809396862983704,0.9844724535942078,0.9738876819610596,0.0049865092150866985,0.010584771633148193
56,Đọc đoạn trích sau và trả_lời các câu hỏi 1 Có_thể nói ít có vị lãnh_tụ nào lại am_hiểu nhiều về các dân_tộc và nhân_dân thế_giới văn_hoá thế_giới sâu_sắc như Chủ_tịch Hồ_Chí_Minh 2 Đến đâu Người cũng học_hỏi tìm_hiểu văn_hoá nghệ_thuật đến một mức khá uyên_thâm 3 Người cũng chịu ảnh_hưởng của tất_cả các nền văn_hoá đã tiếp_thu mọi cái đẹp và cái hay đồng_thời với việc phê_phán những tiêu_cực của chủ_nghĩa_tư_bản 4 Nhưng điều kì_lạ là tất_cả những ảnh_hưởng quốc_tế đó đã nhào_nặn với cái gốc văn_hoá dân_tộc không gì lay_chuyển được ở Người để trở_thành một nhân_cách rất Việt_Nam một lối sống rất bình_dị rất Việt_Nam rất phương Đông nhưng cũng đồng_thời rất mới rất hiện_đại Trích_Phong cách Hồ_Chí_Minh Lê_Anh_Trà_SGK Ngữ_văn 9 tập một Đoạn trích trên gửi_gắm bài_học nào cho giới trẻ hiện_nay Các đáp_án :,C. Tiếp_thu văn_hoá mới có chọn_lọc và giữ_gìn văn_hoá truyền_thống,0.9023561477661133,0.9074109792709351,0.8967990875244141,0.0043468177318573,0.010611891746520996
57,Đọc đoạn trích sau và trả_lời các câu hỏi Trong cuộc_đời đầy truân_chuyên của mình chủ_tịch Hồ_Chí_Minh đã tiếp_xúc với văn_hoá nhiều nước nhiều vùng trên thế_giới cả phương Đông và phương Tây_Trên những con tàu vượt trùng_dương Người đã ghé lại nhiều hải_cảng đã thăm các nước châu_Phi châu_Á_châu Mĩ_Người đã sống dài ngày ở Pháp ở Anh Người nói và viết thạo nhiều thứ tiếng ngoại_quốc Pháp Anh_Hoa Nga và Người đã làm nhiều nghề Có_thể nói ít có vị lãnh_tụ nào lại am_hiểu nhiều về các dân_tộc và nhân_dân thế_giới văn_hoá thế_giới sâu_sắc như chủ_tịch Hồ_Chí_Minh Đến đâu Người cũng học_hỏi và tìm_hiểu văn_hoá nghệ_thuật đến một mức khá uyên_thâm Người cũng chịu ảnh_hưởng tất_cả các nền văn_hoá đã tiếp_thu mọi cái đẹp và cái hay đồng_thời với việc phê_phán những tiêu_cực Nhưng điều kì_lạ là tất_cả những ảnh_hưởng quốc_tế đó đã nhào_nặn với cái gốc văn_hoá không gì lay_chuyển được ở Người để trở_thành một nhân_cách rất Việt_Nam một lối sống rất bình_dị rất Việt_Nam rất phương Đông nhưng đồng_thời cũng rất mới rất hiện_đại Phong_cách Hồ_Chí_Minh Lê_Anh_Trà in trong cuốn Hồ_Chí_Minh và văn_hoá Việt_Nam 1990 Theo quan_điểm của tác_giả đoạn trích nét phong_cách nổi_bật của Hồ_Chí_Minh là gì Các đáp_án :,C. Hiện_đại tối_tân,0.9202733039855957,0.9297559261322021,0.9107282161712646,0.007768155541270971,0.0190277099609375
